d,w,h
7/16,3/32,3/32
9/16,1/8,1/8
7/8,3/16,3/16
1 1/4,1/4,1/4
1 3/8,5/16,5/16
1 3/4,3/8,3/8
2 1/4,1/2,1/2
2 3/4,5/8,5/8
3 1/4,3/4,3/4
